application_id,candidate_id,job_id,skill_match_score,experience_gap,education_match,certification_gap,skill_coverage_ratio,projects_normalized,internships_normalized,gpa_normalized,hackathons_normalized,research_normalized,leadership_experience,specialization_match,seniority_match,fit_score,fit_label
A000225,C0832,J003,0.1,2.5,0,1,0.0882,0.75,0.0,0.5225,0.2,0.3333,1,0,0,39.2,0
A000226,C0688,J003,0.3,1.2,0,0,0.2647,1.0,0.5,0.9475,0.2,0.0,0,0,1,53.95,1
A000227,C0088,J003,0.4,0.5,0,1,0.25,1.0,1.0,0.785,0.8,0.0,1,0,1,52.7,1
A000228,C0764,J003,0.2,0.6,1,0,0.2353,0.5,0.5,0.6375,0.2,0.6667,1,0,1,49.25,0
A000229,C0814,J003,0.3,0.5,0,1,0.1471,0.75,1.0,0.555,0.8,0.0,1,0,1,50.85,1
A000230,C0579,J003,0.2,5.3,0,2,0.1029,0.75,0.0,0.98,0.6,0.6667,0,0,0,48.35,0
A000231,C0534,J003,0.2,1.1,0,0,0.0882,0.625,0.5,0.76,0.0,1.0,1,1,1,47.83,0
A000232,C0650,J003,0.1,0.0,1,1,0.1471,0.25,0.25,0.6575,0.0,0.3333,0,0,1,47.9,0
A000233,C1000,J003,0.2,5.1,0,0,0.0882,0.25,0.25,0.6975,0.0,0.0,1,0,0,40.7,0
A000234,C0659,J003,0.3,2.4,1,1,0.2647,0.5,1.0,0.94,0.6,0.0,0,0,0,64.8,1
A000235,C0803,J003,0.1,5.2,0,1,0.1765,0.75,0.5,0.8775,0.4,0.0,0,0,0,48.3,0
A000236,C0256,J003,0.1,1.5,1,1,0.1912,0.5,0.25,0.56,0.0,0.0,0,0,1,47.2,0
A000237,C0692,J003,0.2,3.4,1,2,0.2059,0.5,0.5,0.55,0.0,0.0,1,0,0,55.5,1
A000238,C0638,J003,0.4,1.6,1,1,0.1618,0.375,0.25,0.9375,0.0,0.3333,0,0,1,64.63,1
A000239,C0713,J003,0.3,4.4,0,0,0.1029,0.625,0.25,0.6875,0.0,0.6667,0,0,0,45.88,0
A000240,C0616,J003,0.3,3.0,1,1,0.2353,0.375,0.5,0.9725,0.2,0.0,1,0,0,62.83,1
A000241,C0707,J003,0.2,0.1,1,1,0.2206,0.375,0.5,0.9025,0.2,0.6667,0,0,1,57.93,1
A000242,C0086,J003,0.1,4.7,1,3,0.0735,0.75,0.25,0.54,0.6,0.0,0,0,0,52.05,1
A000243,C0891,J003,0.0,0.9,1,0,0.1471,0.5,0.25,0.7025,0.0,0.0,1,0,1,42.55,0
A000244,C0702,J003,0.3,5.9,0,4,0.25,0.375,0.0,0.74,0.2,0.0,1,0,0,52.68,1
A000245,C0248,J003,0.2,3.8,1,1,0.1765,0.75,0.25,0.845,0.6,1.0,0,0,0,57.65,1
A000246,C0855,J003,0.1,6.5,0,1,0.1765,0.125,0.25,0.605,0.4,0.3333,1,0,0,38.73,0
A000247,C0529,J003,0.2,-0.3,0,4,0.1471,0.875,0.5,0.86,0.2,0.6667,1,0,1,45.58,0
A000248,C0196,J003,0.2,2.8,1,2,0.1471,0.375,0.0,0.855,0.2,0.0,1,0,0,58.98,1
A000249,C0949,J003,0.2,7.7,0,1,0.1324,0.875,0.5,0.775,0.2,0.0,1,0,0,42.88,0
A000250,C0601,J003,0.4,1.4,1,1,0.2206,0.0,0.75,0.6525,0.4,0.0,1,0,1,59.05,1
A000251,C0360,J003,0.1,5.4,1,1,0.25,0.375,0.25,0.7025,0.0,0.0,1,0,0,49.42,0
A000252,C0848,J003,0.3,-0.2,1,1,0.2647,0.25,1.0,0.8225,0.2,0.0,1,0,1,59.2,0
A000253,C0762,J003,0.1,3.3,1,3,0.1471,0.375,0.0,0.7025,0.0,0.0,0,0,0,52.42,1
A000254,C0669,J003,0.2,0.9,0,1,0.1176,0.5,1.0,0.675,0.6,0.3333,0,0,1,48.5,0
A000255,C0438,J003,0.1,6.2,0,0,0.1176,0.25,0.25,0.89,0.4,0.3333,0,0,0,41.05,0
A000256,C0834,J003,0.0,1.6,1,2,0.1912,0.875,0.5,0.53,0.0,0.3333,0,0,1,49.98,0
A000257,C0178,J003,0.3,5.6,0,2,0.2206,0.625,0.25,0.5375,0.0,0.0,0,0,0,50.88,1
A000258,C0084,J003,0.0,3.6,1,1,0.0735,0.25,0.5,0.94,0.2,0.0,1,0,0,51.05,1
A000259,C0574,J003,0.3,7.1,0,0,0.2059,1.0,0.5,0.555,0.4,0.3333,1,0,0,46.1,0
A000260,C0265,J003,0.0,1.8,0,1,0.1176,0.375,0.0,0.885,0.4,0.0,1,0,0,33.58,1
A000261,C0029,J003,0.1,2.1,0,1,0.0735,0.625,0.5,0.81,0.0,0.0,1,0,0,46.33,0
A000262,C0158,J003,0.0,6.1,0,1,0.1324,0.25,0.0,0.9725,0.4,0.0,0,1,0,45.2,0
A000263,C0028,J003,0.3,3.5,0,0,0.25,0.375,0.5,0.88,0.0,0.0,1,1,0,52.48,1
A000264,C0049,J003,0.0,1.6,0,0,0.2206,0.375,0.25,0.62,0.4,0.0,0,0,1,32.78,1
A000265,C0239,J003,0.2,2.3,1,0,0.1912,0.125,0.5,0.91,0.8,0.6667,0,0,0,52.83,1
A000266,C0194,J003,0.1,0.6,0,2,0.1765,0.625,1.0,0.73,0.8,0.0,1,0,1,50.72,0
A000267,C0746,J003,0.2,4.7,0,1,0.2059,0.25,0.25,0.7725,0.2,1.0,1,0,0,46.2,0
A000268,C0313,J003,0.1,5.9,0,0,0.1912,0.75,0.5,0.585,0.2,0.3333,0,0,0,38.45,0
A000269,C0817,J003,0.2,0.7,0,1,0.1912,0.125,0.5,0.8325,0.4,0.0,0,0,1,47.77,0
A000270,C0156,J003,0.0,2.4,0,0,0.1765,0.375,0.25,0.7075,0.4,0.0,0,0,0,34.52,0
A000271,C0388,J003,0.3,-0.2,1,1,0.0882,0.75,0.25,0.8925,0.8,0.3333,1,0,1,60.1,1
A000272,C0062,J003,0.1,4.8,1,1,0.0735,0.875,0.5,0.7625,0.2,0.0,1,0,0,54.12,1
A000273,C0885,J003,0.3,6.3,0,2,0.1324,0.25,0.0,0.7975,0.6,0.3333,0,0,0,53.2,1
A000274,C0801,J003,0.1,5.9,0,0,0.1765,0.375,0.5,0.535,0.4,0.3333,0,0,0,35.58,0
A000275,C0624,J003,0.3,5.5,0,2,0.1176,0.25,0.0,0.64,0.2,0.0,1,0,0,50.05,1
A000276,C0352,J003,0.0,2.9,0,1,0.1912,0.5,0.25,0.795,0.2,0.0,0,0,0,40.9,0
A000277,C0104,J003,0.2,5.3,1,0,0.2059,0.5,0.5,0.505,0.6,0.0,1,0,0,46.6,0
A000278,C0052,J003,0.2,1.1,1,2,0.25,0.125,0.25,0.78,0.4,0.0,0,0,1,57.23,1
A000279,C0198,J003,0.3,5.5,1,2,0.25,1.0,1.0,0.755,0.2,0.0,1,0,0,67.6,1
A000280,C0791,J003,0.4,4.8,0,1,0.2353,0.5,0.5,0.985,0.6,0.0,0,0,0,59.7,1
A000281,C0325,J003,0.3,0.5,0,1,0.1176,0.375,0.5,0.6575,0.2,0.6667,0,0,1,41.52,0
A000282,C0295,J003,0.2,5.3,0,1,0.1912,0.5,0.25,0.865,0.6,0.0,0,0,0,41.8,0
A000283,C0100,J003,0.1,7.5,0,2,0.2353,1.0,0.25,0.855,0.0,0.6667,0,0,0,52.1,1
A000284,C0244,J003,0.1,0.5,1,4,0.2059,0.25,0.75,0.7675,0.6,0.0,0,0,1,56.1,1
A000285,C0082,J003,0.3,4.8,0,0,0.2353,0.375,0.25,0.7475,0.6,0.0,1,0,0,45.82,0
A000286,C0386,J003,0.2,2.6,1,1,0.1176,0.5,0.5,0.5775,0.2,0.3333,1,0,0,52.05,1
A000287,C0892,J003,0.2,2.5,0,2,0.1324,0.375,0.5,0.6325,0.8,1.0,1,1,0,44.53,0
A000288,C0557,J003,0.2,3.5,0,0,0.1618,0.5,0.0,0.985,0.4,0.3333,0,0,0,46.7,0
A000289,C0631,J003,0.2,4.1,0,2,0.2059,0.5,0.25,0.515,1.0,0.0,1,1,0,49.3,0
A000290,C0959,J003,0.0,6.1,0,3,0.0882,0.625,0.75,0.62,1.0,0.0,1,0,0,44.03,0
A000291,C0666,J003,0.5,3.9,0,0,0.1912,0.375,0.0,0.6625,0.0,0.0,1,0,0,50.12,0
A000292,C0797,J003,0.1,2.0,0,3,0.1618,0.75,1.0,0.555,0.0,0.6667,0,0,0,47.85,0
A000293,C0428,J003,0.2,2.4,0,2,0.1029,0.625,0.5,0.87,0.0,0.0,0,1,0,58.03,1
A000294,C0886,J003,0.2,0.5,0,0,0.25,1.0,0.5,0.7725,0.4,0.0,0,0,1,46.95,0
A000295,C0896,J003,0.3,3.7,0,1,0.2353,0.375,0.75,0.5525,0.2,0.3333,0,0,0,40.42,0
A000296,C0122,J003,0.2,3.1,1,0,0.2059,0.625,0.75,0.62,0.6,0.3333,1,0,0,50.53,1
A000297,C0271,J003,0.2,3.3,0,2,0.2206,0.25,0.25,0.585,0.4,0.3333,0,0,0,46.45,0
A000298,C0011,J003,0.3,2.2,0,0,0.25,0.375,0.0,0.82,0.6,1.0,0,0,0,46.27,0
A000299,C0840,J003,0.0,0.9,0,0,0.1471,0.25,0.25,0.605,0.4,0.0,0,0,1,31.85,0
A000300,C0824,J003,0.4,3.8,0,4,0.25,0.25,1.0,0.7775,0.6,0.3333,0,0,0,60.3,1
A000301,C0699,J004,0.5,-5.0,1,0,0.1029,0.375,0.25,0.555,0.2,0.0,0,1,0,39.47,0
A000302,C0578,J004,0.0,-4.0,1,2,0.2353,0.5,0.25,0.57,0.2,0.3333,1,0,1,27.9,0
A000303,C0764,J004,0.0,-5.0,1,0,0.2353,0.5,0.5,0.6375,0.2,0.6667,1,0,0,22.25,0
A000304,C0791,J004,0.0,-4.5,1,0,0.2353,0.5,0.5,0.985,0.6,0.0,0,0,1,33.2,1
A000305,C0521,J004,0.0,-5.0,1,0,0.1618,0.625,0.5,0.8225,0.2,0.3333,0,1,0,33.58,1
A000306,C0826,J004,0.0,-2.5,1,0,0.1471,0.625,0.25,0.9275,0.2,0.0,0,0,1,38.18,0
A000307,C0959,J004,0.0,-3.2,1,1,0.0882,0.625,0.75,0.62,1.0,0.0,1,0,1,31.53,0
A000308,C0997,J004,0.25,-1.6,1,0,0.2206,0.375,0.5,0.86,0.0,0.0,0,0,1,49.83,0
A000309,C0818,J004,0.5,-4.2,1,1,0.1324,0.5,1.0,0.8325,0.2,0.6667,0,0,1,53.65,1
A000310,C0153,J004,0.5,-5.0,1,0,0.2206,0.25,0.5,0.98,0.4,0.6667,0,0,0,53.35,1
A000311,C0518,J004,0.0,-5.0,1,0,0.2206,0.25,0.75,0.995,0.4,0.0,0,0,0,29.15,0
A000312,C0385,J004,0.0,-3.8,1,0,0.1324,0.25,0.5,0.665,0.0,0.0,0,0,1,25.55,1
A000313,C0882,J004,0.0,-5.0,1,0,0.25,0.125,0.5,0.655,0.0,0.3333,1,0,0,28.73,0
A000314,C0248,J004,0.0,-5.0,1,0,0.1765,0.75,0.25,0.845,0.6,1.0,0,0,0,30.65,0
A000315,C0171,J004,0.0,-5.0,1,0,0.1471,0.375,0.0,0.515,0.8,0.0,0,0,0,21.18,0
A000316,C0909,J004,0.25,-4.8,0,0,0.1324,0.25,0.75,0.5375,0.0,0.0,0,0,0,13.75,0
A000317,C0537,J004,0.5,-5.0,1,0,0.1176,0.25,0.0,0.8425,0.0,0.0,0,0,0,40.6,1
A000318,C0637,J004,0.5,-2.8,1,0,0.2647,0.625,0.5,0.835,0.2,0.0,0,0,1,53.33,1
A000319,C0301,J004,0.0,-4.5,1,0,0.1029,0.0,0.25,0.98,1.0,0.0,1,0,1,33.6,0
A000320,C0808,J004,0.0,-5.0,1,0,0.0882,0.125,0.0,0.7975,0.4,0.0,0,0,0,29.57,0
A000321,C0785,J004,0.25,-5.0,1,0,0.1765,0.625,0.75,0.6475,0.4,0.0,0,1,0,39.83,0
A000322,C0756,J004,0.25,-5.0,1,0,0.2647,0.625,1.0,0.745,1.0,0.0,1,1,0,38.77,1
A000323,C0225,J004,0.0,-4.8,1,0,0.1324,0.25,1.0,0.96,0.2,0.3333,1,0,0,37.45,0
A000324,C0429,J004,0.0,-5.0,1,0,0.1912,0.125,0.25,0.7075,0.4,0.6667,0,0,0,28.78,0
A000325,C0089,J004,0.25,-5.0,1,0,0.0735,0.375,0.25,0.8075,0.4,0.0,0,0,0,40.77,0
A000326,C0154,J004,0.75,-3.7,1,1,0.2059,0.25,0.25,0.6075,0.2,0.0,1,1,1,56.65,1
A000327,C0625,J004,0.0,-5.0,1,0,0.0882,0.25,0.25,0.715,0.4,0.0,0,0,0,29.55,0
A000328,C0148,J004,0.0,-3.9,1,1,0.0735,0.625,0.0,0.87,0.0,0.3333,0,0,1,33.52,0
A000329,C0871,J004,0.0,-5.0,1,0,0.0882,0.5,0.25,0.765,0.2,0.0,0,0,0,23.8,0
A000330,C0597,J004,0.25,-1.9,1,0,0.2647,0.5,1.0,0.5925,0.4,0.3333,0,0,1,37.6,0
A000331,C0589,J004,0.5,-4.8,1,1,0.2059,0.375,0.25,0.8575,0.0,1.0,0,0,0,50.52,0
A000332,C0073,J004,0.75,-4.5,1,0,0.2206,0.0,0.75,0.91,0.0,0.0,1,0,1,52.45,1
A000333,C0779,J004,0.0,-3.3,1,1,0.1029,0.375,0.25,0.6375,0.4,0.0,0,0,1,28.62,0
A000334,C0359,J004,0.0,-5.0,1,0,0.2353,0.375,0.25,0.7525,0.2,0.0,1,0,0,26.92,1
A000335,C0329,J004,0.0,-5.0,1,1,0.1912,0.625,0.0,0.5825,0.2,0.0,1,0,0,27.77,0
A000336,C0466,J004,0.0,-5.0,1,0,0.25,0.625,0.25,0.7325,0.4,0.3333,1,0,0,27.78,0
A000337,C0527,J004,0.25,-5.0,1,2,0.1912,0.5,0.75,0.64,0.2,0.3333,0,0,0,40.05,0
A000338,C0856,J004,0.0,-5.0,1,0,0.2647,0.625,0.5,0.71,0.4,0.3333,0,1,0,27.32,0
A000339,C0237,J004,0.25,-3.5,1,0,0.0882,0.625,0.5,0.625,0.4,0.3333,0,0,1,35.38,0
A000340,C0540,J004,0.0,-5.0,1,0,0.1029,0.5,0.5,0.56,0.0,0.0,1,0,0,20.7,0
A000341,C0760,J004,0.25,-5.0,1,0,0.2353,0.875,0.25,0.545,0.0,0.0,0,0,0,38.03,0
A000342,C0048,J004,0.0,-5.0,1,1,0.0882,0.25,0.0,0.7125,0.0,0.6667,1,0,0,28.5,0
A000343,C0274,J004,0.25,-2.6,1,0,0.1324,0.5,0.25,0.97,0.4,0.3333,0,1,1,49.65,0
A000344,C0951,J004,0.5,-5.0,1,2,0.1912,0.5,0.25,0.9425,0.0,0.0,1,0,0,52.85,1
A000345,C0908,J004,0.0,-5.0,1,0,0.2059,0.625,0.25,0.9125,0.2,0.0,1,0,0,27.38,0
A000346,C0664,J004,0.25,-5.0,1,0,0.1176,0.5,0.0,0.6025,0.6,0.3333,0,0,0,28.3,0
A000347,C0990,J004,0.0,-3.9,1,0,0.1324,0.25,0.5,0.7825,0.4,0.0,0,0,1,27.9,1
A000348,C0041,J004,0.25,-1.7,1,0,0.0735,0.375,0.25,0.78,0.0,0.0,0,1,1,41.73,0
A000349,C0093,J004,0.0,-5.0,1,0,0.0735,0.625,0.25,0.6225,0.0,0.6667,1,0,0,25.58,0
A000350,C0701,J004,0.0,-5.0,0,0,0.0735,0.5,0.0,0.885,0.2,0.0,0,0,0,17.7,1
A000351,C0425,J004,0.25,-5.0,1,1,0.2206,0.375,0.5,0.8425,0.4,0.0,1,0,0,42.48,0
A000352,C0852,J004,0.25,-5.0,1,0,0.1176,0.625,0.75,0.525,0.2,0.0,1,0,0,30.37,0
A000353,C0675,J004,0.25,-5.0,1,0,0.2206,0.25,0.0,0.735,0.2,0.3333,1,1,0,36.7,0
A000354,C0077,J004,0.25,-2.0,1,0,0.1176,0.25,1.0,0.5125,1.0,0.0,1,0,1,38.25,0
A000355,C0386,J004,0.0,-5.0,1,0,0.1176,0.5,0.5,0.5775,0.2,0.3333,1,0,0,25.05,0
A000356,C0192,J004,0.25,-5.0,1,0,0.1765,0.5,0.25,0.57,0.4,1.0,0,0,0,28.65,0
A000357,C0064,J004,0.25,-5.0,1,0,0.2206,0.375,0.25,0.9525,0.8,0.0,1,0,0,39.67,0
A000358,C0816,J004,0.25,-5.0,1,0,0.1765,0.375,1.0,0.58,0.4,0.0,1,0,0,35.22,0
A000359,C0731,J004,0.25,-5.0,1,0,0.2206,0.375,1.0,0.5675,0.2,0.0,1,0,0,30.97,0
A000360,C0988,J004,0.0,-5.0,1,0,0.1765,0.5,0.75,0.7575,0.2,0.0,0,0,0,29.65,0
A000361,C0576,J004,0.25,-5.0,1,0,0.2353,0.25,0.25,0.8425,0.6,0.3333,0,0,0,32.85,1
A000362,C0111,J004,0.0,-5.0,1,0,0.0882,0.625,0.0,0.8075,0.2,0.3333,0,0,0,32.27,0
A000363,C0090,J004,0.5,-2.2,0,0,0.25,0.625,0.75,0.715,0.0,0.6667,0,0,1,47.43,0
A000364,C0653,J004,0.25,-5.0,0,1,0.1176,0.75,0.0,0.5175,0.6,0.0,0,0,0,20.85,0
A000365,C0924,J004,0.5,-5.0,1,0,0.1176,0.875,0.25,0.7025,0.4,0.0,1,1,0,52.92,1
A000366,C0622,J004,0.25,-3.8,1,2,0.1176,0.125,0.0,0.5575,0.4,0.0,1,0,1,33.52,0
A000367,C0155,J004,0.25,-3.0,1,0,0.2353,1.0,0.5,0.545,1.0,0.3333,1,0,1,31.65,0
A000368,C0953,J004,0.0,-5.0,1,0,0.1029,0.25,0.5,0.905,0.0,0.0,0,1,0,33.35,1
A000369,C0134,J004,0.5,-5.0,1,0,0.2353,0.125,0.25,0.895,0.2,0.0,1,0,0,46.02,0
A000370,C0912,J004,0.25,-4.3,1,1,0.1912,0.5,0.5,0.55,0.2,0.0,0,0,1,37.25,0
A000371,C0018,J004,0.0,-4.7,1,1,0.2353,0.875,0.0,0.7175,0.4,0.3333,1,0,0,31.73,0
A000372,C0480,J004,0.0,-5.0,1,1,0.1618,0.625,0.25,0.715,0.0,0.3333,0,0,0,31.43,0
A000373,C0572,J004,0.0,-5.0,1,0,0.1029,0.875,0.5,0.9725,0.2,0.0,0,0,0,38.83,0
A000374,C0980,J004,0.25,-5.0,1,0,0.2353,0.5,0.75,0.6175,0.2,0.0,1,0,0,35.6,0
A000375,C0482,J004,0.25,-5.0,1,0,0.25,0.125,0.0,0.995,0.2,0.0,0,1,0,45.27,0
A000376,C0179,J004,0.0,-5.0,1,0,0.1324,0.75,0.75,0.83,0.4,0.0,0,0,0,32.35,0
A000377,C0382,J004,0.0,-5.0,1,0,0.2353,0.625,0.5,0.71,0.0,0.0,0,0,0,32.33,0
A000378,C0751,J004,0.25,-5.0,1,0,0.0735,0.375,0.25,0.8,0.4,0.3333,1,0,0,36.62,0
A000379,C0754,J004,0.0,-5.0,1,0,0.1765,0.5,0.0,1.0,0.0,0.3333,0,0,0,31.5,0
A000380,C0426,J004,0.25,-5.0,1,1,0.1765,0.875,0.25,0.7225,0.2,0.0,1,0,0,41.58,0
A000381,C0245,J004,0.0,-5.0,1,0,0.1029,0.25,0.25,0.5675,0.8,0.0,1,0,0,26.6,0
A000382,C0271,J004,0.25,-5.0,1,0,0.2206,0.25,0.25,0.585,0.4,0.3333,0,0,0,35.7,0
A000383,C0391,J004,0.25,-4.5,1,0,0.25,0.5,0.5,0.8425,0.0,0.6667,0,0,1,35.1,0
A000384,C0705,J004,0.5,-5.0,1,0,0.1618,0.75,0.5,0.71,0.2,0.0,1,1,0,49.45,0
A000385,C0116,J004,0.0,-5.0,0,1,0.0735,0.25,0.5,0.94,0.2,0.0,1,1,0,30.55,0
A000386,C0284,J004,0.75,-4.0,1,0,0.2647,0.375,0.25,0.6525,0.8,0.6667,1,0,1,51.17,1
A000387,C0326,J004,0.25,-5.0,1,0,0.0735,0.5,1.0,0.91,0.2,0.0,0,0,0,42.45,0
A000388,C0290,J004,0.25,-5.0,1,0,0.0882,0.0,0.0,0.8075,1.0,0.6667,0,0,0,29.9,0
A000389,C0555,J004,0.0,-5.0,1,1,0.1324,0.5,0.25,0.7575,0.0,0.0,0,1,0,34.65,1
A000390,C0139,J004,0.25,-5.0,1,0,0.2206,0.625,0.0,0.625,0.6,0.0,0,0,0,33.38,0
A000391,C0695,J004,0.25,-5.0,1,0,0.2353,0.375,0.25,0.8175,0.2,0.0,0,0,0,36.97,0
A000392,C0738,J004,0.5,-5.0,1,0,0.1765,0.5,0.0,0.7,0.4,0.0,0,0,0,47.0,0
A000393,C0164,J004,0.5,-4.9,1,0,0.2353,0.375,0.0,0.5725,0.6,0.6667,0,0,0,35.82,0
A000394,C0962,J004,0.0,-5.0,1,0,0.0735,0.375,0.0,0.965,0.2,0.0,1,1,0,29.17,0
A000395,C0067,J004,0.0,-5.0,1,0,0.1324,0.25,0.25,0.645,0.6,0.0,0,0,0,24.15,0
A000396,C0468,J004,0.25,-5.0,1,1,0.1176,0.375,1.0,0.8275,0.0,0.0,0,0,0,44.17,0
A000397,C0363,J004,0.0,-5.0,1,0,0.0735,0.5,0.0,0.5975,0.6,0.0,0,0,0,23.45,0
A000398,C0732,J004,0.25,-5.0,1,0,0.1765,0.125,1.0,0.7575,0.4,0.0,1,0,0,37.52,0
A000399,C0381,J004,0.25,-5.0,1,1,0.1324,0.5,0.0,0.995,0.6,0.0,0,0,0,44.15,0
A000400,C0490,J004,0.0,-1.9,0,2,0.0882,0.875,0.0,0.785,0.2,0.3333,1,1,1,34.08,0
A000401,C0545,J005,0.0833,-5.0,0,1,0.0735,0.5,0.5,1.0,0.0,0.0,0,0,0,32.92,0
A000402,C0516,J005,0.0833,-5.0,0,2,0.0882,0.125,0.25,0.5275,0.6,0.0,0,0,0,20.59,0
A000403,C0194,J005,0.1667,-5.0,0,1,0.1765,0.625,1.0,0.73,0.8,0.0,1,0,0,33.06,0
A000404,C0012,J005,0.0,-3.4,0,0,0.1029,0.0,0.5,0.87,0.8,0.0,1,1,1,27.9,0
A000405,C0280,J005,0.0833,-5.0,1,0,0.2206,0.75,0.0,0.51,0.6,0.0,1,0,1,21.87,0
A000406,C0654,J005,0.4167,-5.0,0,0,0.25,0.25,0.25,0.6875,0.8,0.0,0,0,0,28.08,0
A000407,C0644,J005,0.0833,-3.9,0,1,0.1324,0.5,0.25,0.54,0.4,0.3333,0,0,1,22.72,0
A000408,C0764,J005,0.4167,-5.0,1,0,0.2353,0.5,0.5,0.6375,0.2,0.6667,1,0,0,36.83,0
A000409,C0199,J005,0.1667,-4.4,0,1,0.1471,0.75,0.25,0.995,0.4,0.0,0,0,1,35.98,0
A000410,C0722,J005,0.0833,-3.9,0,0,0.1912,1.0,0.0,0.7525,0.2,0.6667,0,0,1,20.47,0
A000411,C0237,J005,0.0833,-5.0,0,0,0.0882,0.625,0.5,0.625,0.4,0.3333,0,0,1,26.04,0
A000412,C0501,J005,0.1667,-5.0,1,0,0.1618,0.75,1.0,0.705,0.0,0.0,0,0,1,40.68,0
A000413,C0568,J005,0.0833,-5.0,0,0,0.1324,0.75,0.5,0.9325,0.4,0.0,0,0,0,25.32,0
A000414,C0980,J005,0.1667,-5.0,1,0,0.2353,0.5,0.75,0.6175,0.2,0.0,1,0,0,36.68,0
A000415,C0970,J005,0.4167,-5.0,1,0,0.1176,0.5,0.0,0.72,0.2,0.0,0,0,0,36.48,0
A000416,C0907,J005,0.0833,-4.0,0,0,0.1029,0.5,0.25,0.83,0.6,0.3333,0,0,1,21.02,0
A000417,C0061,J005,0.25,-5.0,0,0,0.2353,0.875,0.0,0.545,0.2,0.3333,1,0,0,29.53,1
A000418,C0354,J005,0.0833,-5.0,0,0,0.1912,1.0,0.75,0.54,0.4,0.0,0,0,0,19.72,0
A000419,C0930,J005,0.0833,-3.7,0,2,0.1618,0.25,0.25,0.8475,0.2,0.0,1,0,1,27.62,0
A000420,C0337,J005,0.0,-4.4,0,1,0.1029,0.125,0.25,0.5375,0.4,0.0,1,0,1,10.38,0
A000421,C0818,J005,0.3333,-5.0,1,2,0.1324,0.5,1.0,0.8325,0.2,0.6667,0,0,1,47.82,0
A000422,C0284,J005,0.3333,-5.0,0,0,0.2647,0.375,0.25,0.6525,0.8,0.6667,1,0,1,33.09,0
A000423,C0949,J005,0.0833,-3.2,0,0,0.1324,0.875,0.5,0.775,0.2,0.0,1,0,1,22.79,0
A000424,C0596,J005,0.1667,-5.0,0,0,0.25,0.625,0.75,0.84,0.2,0.3333,1,0,0,34.26,0
A000425,C0738,J005,0.25,-5.0,1,1,0.1765,0.5,0.0,0.7,0.4,0.0,0,0,0,38.25,0
A000426,C0948,J005,0.25,-5.0,0,1,0.25,0.5,0.0,0.885,0.8,0.0,0,0,0,34.45,0
A000427,C0004,J005,0.25,-5.0,1,0,0.0882,0.375,0.25,0.75,0.8,0.6667,0,0,0,31.62,0
A000428,C0757,J005,0.25,-5.0,0,0,0.0882,0.375,0.5,0.7175,0.2,0.6667,1,0,0,24.47,0
A000429,C0574,J005,0.1667,-3.8,0,0,0.2059,1.0,0.5,0.555,0.4,0.3333,1,0,1,21.43,0
A000430,C0945,J005,0.4167,-5.0,1,0,0.2353,0.75,0.5,0.975,0.2,0.0,0,0,0,44.83,0
A000431,C0753,J005,0.3333,-5.0,1,0,0.2353,0.625,0.25,0.5125,0.2,0.0,1,0,0,31.04,0
A000432,C0289,J005,0.0833,-5.0,0,0,0.0735,0.0,0.5,0.715,0.2,0.0,0,0,0,17.22,0
A000433,C0160,J005,0.25,-5.0,1,0,0.1324,0.375,0.5,0.565,0.2,0.3333,0,0,0,36.93,0
A000434,C0612,J005,0.0833,-5.0,1,0,0.1765,0.125,0.5,0.985,0.6,0.3333,1,1,0,41.24,0
A000435,C0348,J005,0.25,-5.0,0,0,0.2353,0.375,0.5,0.9875,0.2,0.3333,0,0,0,37.88,0
A000436,C0848,J005,0.25,-5.0,1,0,0.2647,0.25,1.0,0.8225,0.2,0.0,1,0,0,43.45,0
A000437,C0502,J005,0.1667,-4.7,0,2,0.1912,0.625,0.25,0.6575,0.2,0.3333,0,0,1,28.61,0
A000438,C0332,J005,0.0833,-5.0,0,0,0.1471,0.125,0.75,0.76,0.4,0.0,1,0,1,19.24,0
A000439,C0820,J005,0.25,-5.0,1,1,0.2353,0.0,1.0,0.6675,0.4,0.0,0,0,0,39.1,0
A000440,C0362,J005,0.0833,-5.0,1,2,0.1324,0.625,1.0,0.915,0.6,0.0,0,0,1,41.34,1
A000441,C0471,J005,0.0833,-5.0,0,0,0.1471,0.5,0.0,0.8625,0.2,0.0,0,0,0,12.67,0
A000442,C0425,J005,0.3333,-5.0,1,2,0.2206,0.375,0.5,0.8425,0.4,0.0,1,0,0,45.39,0
A000443,C0865,J005,0.0833,-5.0,1,1,0.0882,0.5,0.0,0.645,0.2,0.0,0,0,0,31.32,0
A000444,C0683,J005,0.25,-5.0,0,0,0.1324,0.375,0.5,0.7525,0.0,0.6667,0,0,0,33.17,0
A000445,C0910,J005,0.4167,-5.0,1,3,0.2647,0.125,0.5,0.9875,0.0,0.0,1,0,0,49.96,0
A000446,C0073,J005,0.0833,-5.0,1,0,0.2206,0.0,0.75,0.91,0.0,0.0,1,0,1,29.12,0
A000447,C0814,J005,0.0,-5.0,0,0,0.1471,0.75,1.0,0.555,0.8,0.0,1,0,0,24.35,0
A000448,C0962,J005,0.0,-5.0,1,0,0.0735,0.375,0.0,0.965,0.2,0.0,1,1,0,29.17,0
A000449,C0630,J005,0.1667,-5.0,0,0,0.2647,0.375,0.5,0.7875,1.0,0.0,1,0,1,22.96,0
